concept,key_formulas,key_concepts,related_operations,related_topics,grade_level
Counting and Cardinality,,"Counting objects, comparing quantities",Counting,Number recognition,K
Number Recognition,,Identifying numerals 0–20,Counting objects,Number sense,K
Addition,+,Combining two groups to make a whole,Counting on,Subtraction,K
Subtraction,-,Taking away from a whole,Counting back,Addition,K
Place Value,Decomposition by 10s,Understanding base-ten system,Addition,Subtraction,1
Even and Odd Numbers,,Classifying numbers,Division by 2,Patterns,2
Skip Counting,,Counting by multiples,Addition,Multiplication,2
Multiplication,×,Repeated addition,Arrays,Division,3
Division,÷,Repeated subtraction,Multiplication,Factors and multiples,3
Fractions,a/b,Part-to-whole relationships,Division,Decimals,3
Equivalent Fractions,a/b = c/d,Simplifying fractions,Multiplication,Ratio,4
Mixed Numbers,a b/c,Whole + fractional parts,Addition,Improper fractions,4
Decimals,"Place value tenths, hundredths",Relationship to fractions,Addition,Money,4
Rounding and Estimation,≈,Approximation to nearest place,Addition,Subtraction,4
Prime Numbers,,Numbers divisible only by 1 and itself,Division,Composite numbers,5
Order of Operations,PEMDAS,Sequence of operations,Multiplication,Parentheses,5
Integers,,Positive and negative numbers,Addition,Absolute value,6
Ratios and Proportions,a:b = c:d,Comparing quantities,Division,Percentages,6
Percentages,% = part/whole × 100,Per hundred relationships,Division,Decimals,6
Coordinate Plane,"(x,y)",Plotting points,Addition,Geometry,6
Expressions and Equations,y = mx + b,Using variables,Addition,Algebraic manipulation,7
Inequalities,x > y,Comparing values,Subtraction,Number lines,7
Area,"A=lw, A=πr²",2D measurement,Multiplication,Perimeter,7
Volume,V=lwh,3D measurement,Multiplication,Surface area,8
Pythagorean Theorem,a²+b²=c²,Right triangle relationships,Square root,Distance formula,8
Slope,m=(y₂−y₁)/(x₂−x₁),Rate of change,Division,Linear equations,8
Exponents,aⁿ,Repeated multiplication,Multiplication,Powers,8
Polynomials,ax²+bx+c,Combining like terms,Addition,Factoring,9
Quadratic Equations,ax²+bx+c=0,Parabolic relationships,Square roots,Vertex form,9
Functions,f(x),Input-output mapping,Substitution,Domain/range,9
Factoring,x²+bx+c=(x+m)(x+n),Breaking down expressions,Multiplication,Quadratics,9
Trigonometry,"sinθ, cosθ, tanθ",Ratios of sides in right triangles,Division,Unit circle,10
Probability,P(A)=favorable/total,Chance of events,Multiplication,Statistics,10
Statistics,"mean, median, mode",Analyzing data sets,Addition,Probability,10
Law of Sines,a/sinA=b/sinB,Triangle relationships,Division,Law of Cosines,11
Law of Cosines,c²=a²+b²−2abcosC,Non-right triangles,Multiplication,Trigonometry,11
Logarithms,logₐx=y ↔ aʸ=x,Inverse of exponents,Division,Exponential functions,11
Exponential Functions,y=a·bˣ,Growth and decay,Multiplication,Logarithms,11
Derivatives,dy/dx,Instantaneous rate of change,Subtraction,Calculus,12
Integrals,∫f(x)dx,Area under a curve,Addition,Antiderivatives,12
Sequences and Series,Σaₙ,Sum of patterns,Addition,Progressions,12
Matrices,[a b; c d],Array operations,Addition,Linear algebra,12
Standard Deviation,σ=√Σ(x−μ)²/n,Measure of spread,Subtraction,Variance,12
